Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
251.25,251.35000610351562,251.0500030517578,251.17999267578125,379491,-0.5203373263367155,-0.42872433067385934,34.76010800156281,0.6761539506443387,28.2516801412051,252.11634826660156,253.5041654345834,250.72853109861973,2.775634335963673
251.31500244140625,251.5500030517578,251.13009643554688,251.25,470286,-0.5242621607697515,-0.4478318966930378,35.86305832516281,0.6590707950154452,28.45817421211052,251.9717058454241,253.23583380348614,250.70757788736208,2.528255916124067
251.2550048828125,251.52999877929688,250.92999267578125,251.32000732421875,584501,-0.526148805973861,-0.4634952785492025,35.27034992693413,0.6551331489154572,28.812336874073612,251.81849234444755,252.85194432230833,250.78504036658677,2.066903955721557
250.71629333496094,251.4600067138672,250.64999389648438,251.22500610351562,541039,-0.5646050895837504,-0.48371724075611217,30.41048214285638,0.6654584601466143,29.35441923996015,251.6753703526088,252.72464632145326,250.62609438376435,2.09855193768891
250.25,250.75999450683594,250.0749969482422,250.6999969482422,877371,-0.6254975995931034,-0.5120733125235104,26.94912112653435,0.6667610667097567,30.234899234494854,251.49037061418807,252.56602437118062,250.41471685719551,2.1513075139851026
250.6699981689453,250.7100067138672,250.07000732421875,250.24000549316406,825728,-0.6325731013701557,-0.5361732702928395,34.212517313168405,0.6649769549056687,31.07429375877686,251.38679940359933,252.47911208935494,250.2944867178437,2.184625371511231
250.1199951171875,250.72999572753906,250.08999633789062,250.66000366210938,1071088,-0.6747826627160975,-0.5638951487774911,30.005132602890612,0.66331178388852,31.83744295517493,251.24723488943917,252.44675945561093,250.0477103232674,2.399049132343521
249.69000244140625,250.25,249.44000244140625,250.13609313964844,1120598,-0.7344644109814453,-0.598009001218282,27.18989316588778,0.6730908355355353,32.92866351877471,251.06302097865515,252.3659731355988,249.76006882171149,2.605904313887322
249.9799041748047,250.02000427246094,249.52999877929688,249.69000244140625,572916,-0.749727586462626,-0.6283527182671509,31.833597889204526,0.6608851460441039,33.96532305419283,250.92515672956193,252.24874123058436,249.6015722285395,2.6471690020448477
249.8800048828125,250.2050018310547,249.85040283203125,249.9600067138672,505979,-0.7611111850018233,-0.6549044116140854,31.097567693246916,0.6404660695760594,34.62193033018909,250.79603576660156,252.1492359180702,249.44283561513294,2.7064003029372543
250.18499755859375,250.26800537109375,249.67999267578125,249.889892578125,627662,-0.7370264269858353,-0.6713288146884354,35.96540709614834,0.6369691779584888,35.35141508508071,250.69783564976282,252.01411337899046,249.3815579205352,2.632555458455272
249.77000427246094,250.22000122070312,249.6699981689453,250.1999969482422,565514,-0.7428623182946126,-0.6856355154096709,32.59143479647099,0.6311714362117771,36.05072237928335,250.5515147617885,251.79009774776196,249.31293177581503,2.4771659719469312
249.97999572753906,250.11599731445312,249.69000244140625,249.76499938964844,636043,-0.7222174752591286,-0.6929519073795626,35.869850491803476,0.6174929986674502,36.715064308774984,250.4457996913365,251.60635673244448,249.28524265022853,2.3211140822159564
250.4199981689453,250.42999267578125,249.89999389648438,249.97999572753906,644343,-0.662712432252988,-0.6869040123542477,42.21184567204329,0.6116600507094119,36.7393832825582,250.39151436941964,251.47838327904947,249.3046454597898,2.1737378192596566
249.97500610351562,250.44000244140625,249.7949981689453,250.39500427246094,860699,-0.6440373361741365,-0.6783306771182255,38.10739721267954,0.6138829988261802,36.84972124400952,250.3004433768136,251.29397397760104,249.30691277602617,1.9870612015748748
250.7700958251953,250.8800048828125,249.92999267578125,249.99000549316406,1235554,-0.5586404331159258,-0.6543926283177656,47.862261083539885,0.6362916127065182,36.211882221376655,250.26152147565568,251.12752959450927,249.3955133568021,1.732016237707171
250.82000732421875,251.01480102539062,250.4949951171875,250.77000427246094,1291315,-0.4813862107623095,-0.6197913448066744,48.411929657093175,0.6285258990729586,35.39727718831834,250.23045022147042,250.97423906626776,249.48666137667308,1.4875776895946728
250.3800048828125,251.0800018310547,249.5,250.82000732421875,5871661,-0.450473425489065,-0.5859277609431526,44.0072705354406,0.6919576278717405,35.409489238845644,250.20642961774553,250.90633199336946,249.5065272421216,1.3998047512478706
